time_s,torque,rpm,fuel_flow,n1,n2,itt,stable
0.01197671890258789,"(-53.44612503051758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.41744995117188, 609.9230346679688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(31.345794677734375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(14.545479774475098, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.114946365356445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.05607438087463379,"(-53.08439254760742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.37773132324219, 609.6793212890625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(31.25042152404785, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(14.370020866394043, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.109956741333008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.11509132385253906,"(-52.636837005615234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.32545471191406, 609.358642578125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(31.125627517700195, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(14.145873069763184, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.103595733642578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.1610088348388672,"(-52.3026008605957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.28430938720703, 609.106201171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(31.02796745300293, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.973885536193848, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.09874153137207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.20592236518859863,"(-51.94831848144531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.24465942382812, 608.8629150390625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.93428611755371, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.802756309509277, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.094192504882812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.25182223320007324,"(-51.60362243652344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.20501708984375, 608.6197509765625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.841018676757812, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.63420295715332, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.089759826660156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.3130159378051758,"(-51.11901092529297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.15066528320312, 608.2863159179688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.713869094848633, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.402054786682129, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.08387565612793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.3606245517730713,"(-50.75188064575195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.11045837402344, 608.0396118164062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.62033462524414, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.229584693908691, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.07965660095215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.4060678482055664,"(-50.3813591003418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.06965637207031, 607.789306640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.525896072387695, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(13.055750846862793, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.075490951538086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.4691197872161865,"(-49.87881088256836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(99.0150375366211, 607.4542236328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.400115966796875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(12.822932243347168, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.07008934020996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
